pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:18981,OPTICAL MAMMOGRAPHY FOR CHARACTERIZING INTRINSIC CONTRAST OF BREAST CANCER AND ASSESSING RESPONSE TO NEOADJUVANT CHEMOTHERAPY.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18978,Understanding Savings Behavior: A New Savings Typology Based on Individual Voluntary Savings Accounts.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18980,Hieratic Harmonies: An Analysis of Tonal Conflict in Stravinsky's Mass.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18974,Metal binding and catalytic activity of macrocyclic peptides.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18998,Characterization and Applications of Micro- and Nano- Ferrites at Microwave and Millimeter Waves.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18986,Postcopulatory reproductive processes: The role of female and male reproductive genes and proteins in speciation and sexual selection.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18994,Minimally Invasive Silk Biomaterials for Soft Tissue Augmentation.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18988,Sculpting with light: light/matter interactions in biocompatible polymers.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19000,Order and Jamming on Curved Surfaces.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18993,Toward Dialogue and Reasoning Mechanisms to Enable More Natural and Socially-Appropriate Task-Based Human-Robot Interactions.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18999,The Public Perception of Manufacturing Careers in New England.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19002,The Time-Changed Q-Wiener Process and Associated Stochastic Differential Equations.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19001,Constructing Brasilidade in Camargo Guarnieri's Pedro Malazarte.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19003,Local Homeomorphisms of a Punctured Surface.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18984,Minimum Age and Developmental Capabilities Indicating Readiness for Self-Administration with Home Health Care Devices of Varying Complexities: An Empirical Investigation and Quantitative Complexity Model.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18982,The Housing Market in Egypt After the Revolution: Opportunities and Challenges for Foreign Direct Investment.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18991,Tradeoffs between hydropower generation and environmental impacts in the Alto Magdalena River basin.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18990,Nonuniform hyperbolicity in Hilbert geometries.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18995,It's Too Darn Hot: How Rising Temperatures are Linked to Climate Change in the U.S. Print Media.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18987,"Securing the Future of Water Resources for Beirut: A Sustainability Assessment of Water Governance in Beirut\, Lebanon.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18983,Solar Stimulus: Perceptions of banks and credit unions towards solar loans in Massachusetts.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18996,Lesbian Knowledge Production and Exchange: Pedagogical Possibilities and Archival Potential.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18971,"Waste not\, want not: Putting urban metabolism into practice.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18985,Effects of Prototype Medium on User Feedback in Product Evaluation.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18989,How do Employment Verification Mandates Impact U.S. Agriculture?.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18977,Contentious Politics and State Response: How Policy Choices Shape Crisis Behavior.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19004,Alaryngeal Speech Enhancement: Towards a More Natural Speech.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19006,"Secondary Textualities: Ideology\, Form\, and Performative Cinematic Authorship.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18997,Towards the Promotion of Positive Development among Youth in Challenging Contexts: A Mixed-Methods Study of Engagement in the ScoutReach Program.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18992,The control of metamorphosis in the pollution-indicating polychaete Capitella teleta.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19021,To Rotate or Not to Rotate: Strategy Flexibility in the Mental Rotation Task.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19013,Scalable Xeno-Free Expansion of Human Pluripotent Stem Cells in Stirred-Suspension Vessels and Their Differentiation into Pancreatic Progenitor Cells.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19049,Modifying the Selectivity of Zwitterionic Copolymer Membranes by Molecular Imprinting.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19041,STUDY OF THE ELASTIC BEHAVIOR OF SYNTHETIC LIGHTWEIGHT AGGREGATES (SLAs).,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19043,"Land in Trust: Preserving Farmland through Easement and Fee Simple Ownership in Urban\, Suburban and Rural Contexts.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19037,Pottery from the Kasserine Archaeological Survey.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19042,Fatigue Behavior of Direct Metal Laser Sintered (DMLS) Inconel 718.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19046,Using vacant land for stormwater management: prioritizing locations to maximize community benefits.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19047,"The Iran-Contra Affair and the Cold War: A ""Neat Idea"" and the Reagan Doctrine.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19052,Emotion Regulation and Punishment in Public Goods Experiments.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19017,The Advantage of Instability in Maintaining Function Within the Repetitive CTD of RNA Polymerase II.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19024,"Exercise\, Emotion\, and Executive Control.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19012,Toward a User-Friendly Stereoselective Glycosylation Strategy.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19025,3D Printed Silk Scaffolds with Riboflavin-Induced Light Curing.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19031,The Effects of Christian Religious Imagery on Anti-Black Attitudes.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19026,Civic Duty and Participation through the Lens of Oppression: Measuring Civic Engagement in a Majority Black and Low-Income Population of Students in a High School Dropout Re-engagement Program.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19030,"The Feasibility of Creating a Regional Transfer of Development Rights Program in Barnstable County\, Massachusetts.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19029,"Economically\, Ecologically and Socially Balanced Agriculture Practices in Northern California and New England.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19023,Yankees in Haiti: Boston Merchant Trade in Revolutionary Saint-Domingue.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19027,Household Bargaining Power and the Effect of Microloans.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19014,"Freaks\, Beasts\, and Gadgets: Performing Order and Disorder in Early America.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19009,Heat Transfer Study for Estimating Temperature Distribution inside the Sample Environment of a Helium Gas Cryocooler.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19008,Situational demands and emotional significance during language processing.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19010,Youth-serving Organizations and Contextual Moderators of Associations with Adolescents' Antisocial Behavior Trajectories.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19007,Wealth concentration in a biased asset-exchange model.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19015,Towards a Vision Zero Policy Theory: Examining Emerging Road Safety Initiatives in U.S. Cities.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19020,"Fiction\, Politics\, and Historiography: The Interwar Novels of George Orwell and Graham Greene.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19005,"The ""Where"" and the ""What"": Aging and Visuo-spatial Working Memory.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19018,Working Women's Social Exclusion from the Turkish Labor Market.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19016,Forming Alliances through Cheap Talk with Bounded Rational Agents.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19019,Biochemical and Biophysical Properties of the Cellular Microenvironment Influence the Fibrotic Response of Cardiac Fibroblasts.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19033,Child Care Use among Adolescent Mothers Enrolled in a Massachusetts Home Visiting Program.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19040,A HUMAN FACTORS APPROACH TO ENHANCE MOTIVATION TO COLLABORATE IN AN ONLINE LEARNING ENVIRONMENT.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19034,The Built Environment and Walking to School: Findings from a Student Travel Behavior Survey in Massachusetts.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19036,The Development of a Community-Based Adolescent Health Promotion Social Media Intervention.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19035,The Use of RBBC to Evaluate the Behavior of Cohesive Soils Undergoing One Cycle of Freeze-Thaw Performed under Various Stress Conditions.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19028,"""Am I Not a Woman and a Sister:"" Activist Performance in Antebellum Black Women's Literary Societies.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19039,Cholera Case Control Studies: A Systematic Review and Analysis.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19032,Staging As Youth Culture in Colonial-Modern Shanghai: Student Theatre from the 1890s to the 1920s.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19038,The Impact of Education on Occupational Choice in Sub-Saharan Africa-An Instrumental Variable Approach.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19022,A New Kind of Dignity: Novels of Self-Empowerment in the Neoliberal Age.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19056,Surface Reactivity of Single Atom Alloys: Model Studies Guiding the Design of Atom Efficient Nanoparticle Catalysts.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19050,Silk-based Stabilization of Biospecimens.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19011,Cross-Layer Optimization for Wireless Communication Networks.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19051,Aerosol Jet Deposited Conductors and Dielectrics for Rapid Fabrication of Heterogeneous Electronic Systems.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19066,Laughter's Fury: The Double Bind of Black Laughter.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
